trial_id;fix;ques;answ;cor
ts01;tsf01.jpeg;tsq01.jpeg;tsa01.jpeg;c
ts02;tsf02.jpeg;tsq02.jpeg;tsa02.jpeg;b
ts03;tsf03.jpeg;tsq03.jpeg;tsa03.jpeg;b
